rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
464,43205,Columbus,OH,"Columbus, OH",Franklin County,276467.1498732238,73.7982355706076,54.561101055108274,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.9223184145625158,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
465,61369,Toluca,IL,"Peoria, IL",Marshall County,99999.27884224003,73.79629650457177,100.0,100.0,69.76764918621011,28.232351592901068,14.158277788780648,13.439034916018846,25.166666666666668,26.424302804460005,0.9965254815758762,35.57900856053365,Fast Flip
466,61540,Lacon,IL,"Peoria, IL",Marshall County,130121.62200544792,73.79629650457177,100.0,100.0,69.76764918621011,28.232351592901068,14.158277788780648,8.680525329839227,25.166666666666668,26.424302804460005,0.9965254815758762,35.57900856053365,Fast Flip
467,47342,Gaston,IN,"Muncie, IN",Delaware County,191224.213662142,73.77858017364743,67.95339074604288,89.82167670217693,85.89990932092816,,13.460147714940529,2.993970469047371,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
468,17771,Trout Run,PA,"Williamsport, PA",Lycoming County,255446.1348413317,73.7643878142473,73.8004468503197,83.80037054191754,89.26847880701163,,20.941427905506025,3.898451037393555,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
469,43746,Hopewell,OH,"Zanesville, OH",Muskingum County,257302.51125034885,73.76431582432993,57.09252864649114,82.41083835108847,100.0,,27.132862089505966,1.313904714701905,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
470,49230,Brooklyn,MI,"Jackson, MI",Jackson County,271755.1373646492,73.76371991962115,73.90494269196573,87.73737841593329,84.3666240696784,,17.564801056601144,3.914615489479568,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
471,46738,Garrett,IN,"Auburn, IN",De Kalb County,196365.5021441766,73.76309477635256,83.29659019771732,94.68503937007874,68.56226703738137,,19.76551415644098,5.367408574104821,29.333333333333332,26.248044237422786,,59.21316866404472,Fast Flip
472,61842,Farmer City,IL,"Bloomington, IL",Dewitt County,169581.9109640045,73.76157566370681,100.0,100.0,68.88994666525419,27.30188148359329,21.574254013492077,12.641430201730069,18.333333333333332,26.29595961572192,0.9968695341033929,66.83689710426107,Fast Flip
473,43762,New Concord,OH,"Zanesville, OH",Muskingum County,246737.10953931263,73.7590891763184,57.057684326414225,82.41083835108847,100.0,,27.132862089505966,1.3085146500497535,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
474,43110,Columbus,OH,"Columbus, OH",Franklin County,323670.7329970155,73.74004342193503,54.17315339729105,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.8623068272315102,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
475,61525,Dunlap,IL,"Peoria, IL",Peoria County,363143.9586414553,73.72574236781566,90.14824642688069,100.0,69.76764918621011,28.232351592901068,42.302455773016305,6.427290642917778,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
476,49015,Battle Creek,MI,"Battle Creek, MI",Calhoun County,201326.7091917201,73.6955066464192,83.69474228033084,93.52709587772117,70.18479014320687,,17.212284227309308,5.428998682964403,30.166666666666668,26.485299781563263,,48.45145987035016,Fast Flip
477,43080,Utica,OH,"Columbus, OH",Licking County,273207.97734359297,73.69199948706935,54.411893646307895,98.853635942566,100.0,25.78554502405153,15.486677108295455,0.899237534285942,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
478,48649,Oakley,MI,"Saginaw, MI",Saginaw County,180237.2395191587,73.68865472471103,93.37547356327356,88.20055581287633,66.24754293323345,,45.00506844809853,6.9265101103642746,34.0,25.90957070512428,,165.5963542402213,Fast Flip
479,43025,Hebron,OH,"Columbus, OH",Licking County,354231.8288041195,73.68802398675292,54.385390310865,98.853635942566,100.0,25.78554502405153,15.486677108295455,0.895137735775897,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
480,43068,Reynoldsburg,OH,"Columbus, OH",Franklin County,288027.115026243,73.6845680467311,53.80331756259824,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.8050969561456043,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
481,43821,Dresden,OH,"Zanesville, OH",Muskingum County,212201.9027435868,73.68163102364386,56.541296641917285,82.41083835108847,100.0,,27.132862089505966,1.2286346868629576,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
482,68317,Bennet,NE,"Lincoln, NE",Lancaster County,390975.0589366856,73.66104847576791,65.27715459478212,93.52709587772117,81.39407572968189,,15.729455938554093,2.5799837461646553,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
483,44883,Tiffin,OH,"Tiffin, OH",Seneca County,184327.99331514383,73.63508724847559,76.32506398300939,97.00092635479388,67.88773228360083,,25.281407118922406,4.288983828307165,27.666666666666668,26.14940951877054,,82.46232187274236,Fast Flip
484,49245,Homer,MI,"Battle Creek, MI",Calhoun County,140344.082705362,73.63460180968042,83.28871003540553,93.52709587772117,70.18479014320687,,17.212284227309308,5.366189592525145,30.166666666666668,26.485299781563263,,48.45145987035016,Fast Flip
485,43771,Philo,OH,"Zanesville, OH",Muskingum County,153741.3901431555,73.63042432739661,56.199918666935666,82.41083835108847,100.0,,27.132862089505966,1.175826959465507,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
486,43209,Bexley,OH,"Columbus, OH",Franklin County,389215.88129895926,73.62959800027632,53.43685058623303,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.7484082134430222,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
487,46767,Ligonier,IN,"Kendallville, IN",Noble County,235394.47936782497,73.62215046307747,68.65583738338697,87.04261232051874,88.68273094815231,,13.763556126995665,3.102631874453266,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
488,44818,Bloomville,OH,"Tiffin, OH",Seneca County,179444.4980944027,73.61300289697319,76.17783497299344,97.00092635479388,67.88773228360083,,25.281407118922406,4.266208986355697,27.666666666666668,26.14940951877054,,82.46232187274236,Fast Flip
489,43204,Columbus,OH,"Columbus, OH",Franklin County,196234.266938258,73.60892902783486,53.299057436623286,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.7270930038656644,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
490,43135,Laurelville,OH,"Columbus, OH",Hocking County,282249.4145387206,73.60807780974416,50.536859151446,98.853635942566,100.0,25.78554502405153,25.433347046377204,0.29980880643260216,26.333333333333332,32.47348407681053,0.997430217768835,83.10273942180334,Fast Flip
491,48757,Reese,MI,"Saginaw, MI",Tuscola County,213107.07705177632,73.59269704646235,100.0,88.20055581287633,66.24754293323345,,23.212335572945687,8.468805240707928,34.0,25.90957070512428,,73.74131120423057,Fast Flip
492,49051,East Leroy,MI,"Battle Creek, MI",Calhoun County,277395.6221208678,73.57579602513789,82.89667147178875,93.52709587772117,70.18479014320687,,17.212284227309308,5.305545183354116,30.166666666666668,26.485299781563263,,48.45145987035016,Fast Flip
493,43125,Groveport,OH,"Columbus, OH",Franklin County,275892.13403443893,73.56848921652723,53.029458694572455,98.853635942566,100.0,25.78554502405153,17.163776552659275,0.6853887993759555,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
494,61564,Pekin,IL,"Peoria, IL",Tazewell County,105677.25900779056,73.5612340114201,97.94698598279244,100.0,69.76764918621011,28.232351592901068,15.616069977369737,7.633676944009611,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
495,49419,Hamilton,MI,"Holland, MI",Allegan County,376769.2341926561,73.55498112204886,82.57682693144608,89.82167670217693,75.48816844872697,,17.176562487765754,5.256068460970702,32.833333333333336,27.260793148123863,,48.30089491175175,Fast Flip
496,61571,Washington,IL,"Peoria, IL",Tazewell County,220699.04871374628,73.55461690926737,97.90287196844085,100.0,69.76764918621011,28.232351592901068,15.616069977369737,7.626852951206879,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
497,66418,Mayetta,KS,"Topeka, KS",Jackson County,265104.6645647309,73.55358570347465,78.49781682008674,97.2325150532654,67.47717143595477,,17.564801056601144,4.625086763854174,27.5,26.089374726685726,,49.93729685605614,Fast Flip
498,46845,Fort Wayne,IN,"Fort Wayne, IN",Allen County,378125.596014664,73.54355431353743,63.30053125446836,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,2.2742200643443926,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
499,66615,Topeka,KS,"Topeka, KS",Shawnee County,308902.1114657714,73.53880730516579,73.03727223561852,97.2325150532654,67.47717143595477,,33.65086684382859,3.780395626783179,27.5,26.089374726685726,,117.73908535272682,Fast Flip
500,46814,Fort Wayne,IN,"Fort Wayne, IN",Allen County,443085.5145110111,73.53087670276464,63.216013849316475,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,2.261146074753117,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
