rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
473,62356,,IL,,Pike County,89746.60867494419,62.93069543345104,100.0,,,,51.72278173380417,12.854100792342004,,,,193.9111069835764,Value-Add Flip
474,62363,Pittsfield,IL,,Pike County,134640.37638212275,62.93069543345104,100.0,,,,51.72278173380417,14.80641760894271,,,,193.9111069835764,Value-Add Flip
475,63334,Bowling Green,MO,,Pike County,217100.6530515148,62.93069543345104,100.0,,,,51.72278173380417,8.608058647178204,,,,193.9111069835764,Value-Add Flip
476,49269,Parma,MI,"Jackson, MI",Jackson County,248776.2779617456,62.92732805653202,84.00878486422427,87.73737841593329,84.3666240696784,,17.564801056601144,5.477577901240941,34.333333333333336,28.559056828876933,,49.93729685605614,Value-Add Flip
477,15052,Industry,PA,"Pittsburgh, PA",Beaver County,186320.25185584565,62.92210542593242,86.74332045633604,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,5.90058295924047,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
478,59843,Helmville,MT,,Powell County,358197.0022326396,62.91554196096515,73.22468875304726,,,,78.43747909081335,3.8093870705419324,,,,306.5119308214786,Value-Add Flip
479,66540,Soldier,KS,"Topeka, KS",Jackson County,282928.60688783583,62.90923902358349,91.75090885700978,97.2325150532654,67.47717143595477,,17.564801056601144,6.675206346105565,27.5,26.089374726685726,,49.93729685605614,Value-Add Flip
480,26537,Kingwood,WV,"Morgantown, WV",Preston County,173730.08644911216,62.90605462439383,74.92442639098576,85.88466882816118,52.56766214963085,,53.114861089988175,4.07231932865341,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
481,52336,Springville,IA,"Cedar Rapids, IA",Linn County,266349.3457677848,62.9033183117089,82.51846757483759,82.64242704955997,80.96031652921984,41.28808631977306,29.968244427022295,5.247040857490899,38.0,28.060965093776414,0.9916979664451544,102.21705594416537,Value-Add Flip
482,37657,Flag Pond,TN,"Johnson City, TN",Unicoi County,249621.85720122032,62.90320730152136,75.62146141385443,74.30523390458544,100.0,,21.408227449479757,4.180143611916284,44.0,34.38620814854661,,66.13710523924642,Value-Add Flip
483,39039,Benton,MS,"Jackson, MS",Yazoo County,174363.91568056148,62.89632050135411,74.79855893140918,58.55720240852244,57.76438516843895,65.36161760526139,56.22392293098583,4.05284890296503,55.333333333333336,24.6691099657428,0.98279648836201,212.8831432466186,Value-Add Flip
484,61858,Oakwood,IL,"Danville, IL",Vermilion County,160186.37475755336,62.893364088544615,91.46541973044425,100.0,31.96436398046114,,44.5365454393653,6.63104405950398,25.0,20.89646842750398,,163.62155826685301,Value-Add Flip
485,66539,Silver Lake,KS,"Topeka, KS",Shawnee County,268624.3105976198,62.890074278977075,75.58818409135665,97.2325150532654,67.47717143595477,,33.65086684382859,4.174995945974818,27.5,26.089374726685726,,117.73908535272682,Value-Add Flip
486,49323,Dorr,MI,"Holland, MI",Allegan County,367009.88211036654,62.88574440537997,90.0828743534664,89.82167670217693,75.48816844872697,,17.176562487765754,6.417178242923449,32.833333333333336,27.260793148123863,,48.30089491175175,Value-Add Flip
487,61725,Carlock,IL,"Peoria, IL",Woodford County,280190.49759105954,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.150316458066643,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
488,61545,Lowpoint,IL,"Peoria, IL",Woodford County,195566.7137153648,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.172642658163417,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
489,61742,Goodfield,IL,"Peoria, IL",Woodford County,297448.45516003016,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,10.049264773018516,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
490,61530,Eureka,IL,"Peoria, IL",Woodford County,206351.12012614508,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.866238062285325,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
491,61760,Minonk,IL,"Peoria, IL",Woodford County,150713.11162952162,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,9.034949866035792,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
492,61738,Minonk,IL,"Peoria, IL",Woodford County,196560.7548991733,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,9.5490387842945,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
493,61561,Roanoke,IL,"Peoria, IL",Woodford County,167757.81434518934,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,12.050588270488184,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
494,61771,,IL,"Peoria, IL",Woodford County,216483.23600513744,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,16.227323691686177,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
495,61516,Benson,IL,"Peoria, IL",Woodford County,152668.16131346332,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.946886732181412,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
496,61548,,IL,"Peoria, IL",Woodford County,281144.2814191006,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.978416677691566,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
497,61729,Congerville,IL,"Peoria, IL",Woodford County,282436.9588877068,62.87869456184507,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.376282168374486,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Value-Add Flip
498,29323,Chesnee,SC,"Spartanburg, SC",Spartanburg County,280669.2227860328,62.878071957152386,82.79143759970584,62.262621584066686,100.0,57.374314332003095,16.93868867926183,5.289266565408037,52.666666666666664,31.068293907115454,0.9857498899293652,47.29827128292843,Value-Add Flip
499,48871,Perrinton,MI,"Alma, MI",Gratiot County,273944.867337374,62.86553165570121,98.80350095720839,89.82167670217693,58.65871184085667,,21.83865017160496,7.766171166237119,32.833333333333336,24.799884042575346,,67.95131082286814,Value-Add Flip
500,45332,Hollansburg,OH,"Greenville, OH",Darke County,130270.27103666836,62.860077159851926,80.61268836894324,90.05326540064844,82.74281545710247,,20.601408664393443,4.952236048276082,32.666666666666664,28.3216133098457,,62.73641315299382,Value-Add Flip
